title,year,episodes,country,viewer_score,rank,genres,network,watchers
W,2016,16,Korean,8.5,228,"Genres: Thriller, Comedy, Romance, Fantasy",Original Network: MBC,172876
My School President,2022,12,Thai,8.5,229,"Genres: Music, Comedy, Romance, Youth",Original Network: GMM 25,30292
"Soredemo, Ikite Yuku",2011,11,Japanese,8.5,230,"Genres: Psychological, Drama",Original Network: Fuji TV,5619
Stay with Me,2023,24,Chinese,8.5,231,"Genres: Life, Youth",Original Network: Youku,15354
The Day of Becoming You,2021,26,Chinese,8.5,232,"Genres: Comedy, Romance, Supernatural",Original Network: iQiyi,20027
Vagabond,2019,16,Korean,8.5,233,"Genres: Action, Thriller, Mystery, Crime","Original Network: Netflix, SBS",80456
Voice,2017,16,Korean,8.5,234,"Genres: Thriller, Mystery, Psychological, Supernatural",Original Network: OCN,37910
Hanzawa Naoki Season 2,2020,10,Japanese,8.5,235,"Genres: Thriller, Business, Drama",Original Network: TBS,1390
"Hi Bye, Mama!",2020,16,Korean,8.5,236,"Genres: Drama, Family, Melodrama, Supernatural","Original Network: Netflix, tvN",40348
Kairos,2020,16,Korean,8.5,237,"Genres: Action, Thriller, Drama, Sci-Fi",Original Network: MBC,18616
Ouroboros,2015,10,Japanese,8.5,238,"Genres: Action, Thriller, Mystery, Crime",Original Network: TBS,16035
SKZ Flix,2023,1,Korean,8.5,239,"Genres: Drama, Sci-Fi",na,855
To Fly With You,2021,35,Chinese,8.5,240,"Genres: Comedy, Romance, Youth, Sports","Original Network: Hunan TV, Tencent Video, ViuTV, Youku",11737
I Hear Your Voice,2013,18,Korean,8.5,241,"Genres: Mystery, Law, Romance, Supernatural",Original Network: SBS,89187
Girl From Nowhere,2018,13,Thai,8.5,242,"Genres: Mystery, Psychological, Drama, Supernatural",Original Network: GMM 25,35289
The World Between Us,2019,10,Taiwanese,8.5,243,"Genres: Law, Crime, Life, Drama",Original Network: PTS,2676
Fight for My Way,2017,16,Korean,8.5,244,"Genres: Business, Comedy, Romance, Sports",Original Network: KBS2,124173
Code Blue Season 3,2017,10,Japanese,8.5,245,"Genres: Drama, Medical",Original Network: Fuji TV,3594
Doctor John,2019,32,Korean,8.5,246,"Genres: Mystery, Romance, Life, Medical",Original Network: SBS,37930
Arsenal Military Academy,2019,48,Chinese,8.5,247,"Genres: Action, Military, Historical, Romance",Original Network: iQiyi,27007
Killer And Healer,2021,37,Chinese,8.5,248,"Genres: Thriller, Historical, Mystery, Crime",Original Network: Mango TV,11359
Dong Yi,2010,60,Korean,8.5,249,"Genres: Adventure, Historical, Mystery, Romance",Original Network: MBC,14346
One Dollar Lawyer,2022,12,Korean,8.5,250,"Genres: Comedy, Law, Drama",Original Network: SBS,17225
Kamen Rider W,2009,49,Japanese,8.5,251,"Genres: Action, Mystery, Tokusatsu, Sci-Fi",Original Network: TV Asahi,4022
The Sleuth of Ming Dynasty,2020,48,Chinese,8.5,252,"Genres: Historical, Mystery, Drama",Original Network: iQiyi,8787
The Bond,2021,36,Chinese,8.5,253,"Genres: Life, Drama",Original Network: Tencent Video,4897
Bad Genius,2020,12,Thai,8.5,254,"Genres: Thriller, Youth, Drama",Original Network: GMM One,4549
Back From the Brink,2023,40,Chinese,8.5,255,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: Youku,16372
Destined,2023,40,Chinese,8.5,256,"Genres: Historical, Business, Comedy, Romance","Original Network: CCTV, iQiyi",10817
Le Coup de Foudre,2019,35,Chinese,8.5,257,"Genres: Comedy, Romance, Life, Youth","Original Network: Tencent Video, Youku",25692
Guardian,2018,40,Chinese,8.5,258,"Genres: Thriller, Mystery, Fantasy",Original Network: Youku,24743
Reply 1997,2012,16,Korean,8.5,259,"Genres: Comedy, Romance, Life",Original Network: tvN,76448
The Blue Whisper: Part 2,2022,20,Chinese,8.5,260,"Genres: Romance, Wuxia, Fantasy",Original Network: Youku,9574
Time and Him Are Just Right,2022,25,Chinese,8.5,261,"Genres: Romance, Youth",Original Network: Tencent Video,11266
Mad for Each Other,2021,13,Korean,8.5,262,"Genres: Comedy, Romance, Drama","Original Network: Daum Kakao TV, Netflix",32559
Love Is Sweet,2020,36,Chinese,8.5,263,"Genres: Business, Comedy, Romance",Original Network: iQiyi,40571
The Imperial Coroner,2021,36,Chinese,8.5,264,"Genres: Historical, Mystery, Romance, Medical",Original Network: Tencent Video,11107
The First Responders Season 2,2023,12,Korean,8.5,265,"Genres: Action, Thriller, Mystery, Drama","Original Network: ENA, SBS, SBS Plus",7916
A Murderous Affair in Horizon Tower,2020,16,Chinese,8.5,266,"Genres: Thriller, Mystery, Drama",Original Network: Tencent Video,3995
Legally Romance,2022,33,Chinese,8.5,267,"Genres: Comedy, Law, Romance, Fantasy",Original Network: Tencent Video,11819
The Love You Give Me,2023,28,Chinese,8.5,268,"Genres: Comedy, Romance, Drama",Original Network: Tencent Video,22657
I Feel You Linger in the Air,2023,12,Thai,8.5,269,"Genres: Historical, Romance, Drama, Fantasy","Original Network: GMM One, LINE TV, Youku",12610
Itaewon Class,2020,16,Korean,8.5,270,"Genres: Business, Romance, Life, Drama","Original Network: jTBC, Netflix",127736
Thirty But Seventeen,2018,32,Korean,8.5,271,"Genres: Music, Mystery, Comedy, Romance",Original Network: SBS,69384
Go Go Squid!,2019,41,Chinese,8.5,272,"Genres: Comedy, Romance, Youth, Sports","Original Network: Dragon TV, iQiyi, ZJTV",50454
Squid Game,2021,9,Korean,8.5,273,"Genres: Action, Thriller, Mystery, Drama",Original Network: Netflix,122555
Two Weeks,2013,16,Korean,8.5,274,"Genres: Action, Thriller, Mystery, Drama",Original Network: MBC,23666
A Dream of Splendor,2022,40,Chinese,8.5,275,"Genres: Historical, Romance",Original Network: Tencent Video,11770
Juhan Shuttai!,2016,10,Japanese,8.5,276,"Genres: Business, Comedy, Life, Drama",Original Network: TBS,4336
Falling Into You,2022,26,Chinese,8.5,277,"Genres: Romance, Youth, Drama, Sports",Original Network: Youku,8755
Autumn's Concerto,2009,21,Taiwanese,8.5,278,"Genres: Romance, Drama",Original Network: TTV,24063
Kyo Kara Ore wa!!,2018,10,Japanese,8.5,279,"Genres: Action, Comedy, Youth",Original Network: NTV,5095
Goodbye My Princess: Director's Cut,2019,55,Chinese,8.5,280,"Genres: Historical, Romance, Drama, Political",na,2295
"It's Okay, That's Friendship",2021,1,Korean,8.5,281,"Genres: Comedy, Life",na,1653
The Princess's Man,2011,24,Korean,8.4,282,"Genres: Action, Historical, Romance, Political",Original Network: KBS2,21321
Voice Season 2,2018,12,Korean,8.4,283,"Genres: Thriller, Mystery, Psychological, Supernatural",Original Network: OCN,14069
Forever and Ever,2021,30,Chinese,8.4,284,"Genres: Romance, Drama","Original Network: iQiyi, Tencent Video",17560
Liar Game 2,2009,9,Japanese,8.4,285,"Genres: Thriller, Psychological, Drama",Original Network: Fuji TV,12052
Recipe for Farewell,2022,12,Korean,8.4,286,"Genres: Food, Life, Drama",na,3084
Doom at Your Service,2021,16,Korean,8.4,287,"Genres: Comedy, Romance, Drama, Fantasy","Original Network: tvN, ViuTV",89551
F4 Thailand: Boys Over Flowers,2021,16,Thai,8.4,288,"Genres: Comedy, Romance, Youth, Drama",Original Network: GMM 25,37073
Lost,2021,16,Korean,8.4,289,"Genres: Life, Drama, Melodrama","Original Network: iQiyi, jTBC",13122
Happy Birthday,2018,13,Thai,8.4,290,"Genres: Romance, Drama, Fantasy, Supernatural",Original Network: GMM 25,4583
Because This Is My First Life,2017,16,Korean,8.4,291,"Genres: Comedy, Romance, Life, Drama",Original Network: tvN,104966
Dali and the Cocky Prince,2021,16,Korean,8.4,292,"Genres: Comedy, Romance, Drama",Original Network: KBS2,43173
Seasons of Blossom,2022,16,Korean,8.4,293,"Genres: Romance, Youth, Drama",na,12578
Koi wa Tsuzuku yo Doko Made mo,2020,10,Japanese,8.4,294,"Genres: Comedy, Romance, Drama, Medical",Original Network: TBS,30898
The Confidence Man JP,2018,10,Japanese,8.4,295,"Genres: Action, Comedy, Crime",Original Network: Fuji TV,2611
Kleun Cheewit,2017,15,Thai,8.4,296,"Genres: Mystery, Romance, Drama, Melodrama",Original Network: Channel 3,13137
Lost Romance,2020,20,Taiwanese,8.4,297,"Genres: Mystery, Comedy, Romance, Fantasy",Original Network: SET TV,16409
Project S: Side by Side,2017,8,Thai,8.4,298,"Genres: Youth, Sports, Melodrama",Original Network: GMM 25,4133
Crash Course in Romance,2023,16,Korean,8.4,299,"Genres: Thriller, Mystery, Comedy, Romance","Original Network: Netflix, tvN",45259
Circle,2017,12,Korean,8.4,300,"Genres: Thriller, Mystery, Sci-Fi",Original Network: tvN,28462
To the Moon and Back,2023,21,Thai,8.4,301,"Genres: Romance, Life",Original Network: Channel 3,2344
Immortal Samsara: Part 2,2022,21,Chinese,8.4,302,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: Youku,7688
Bad Buddy,2021,12,Thai,8.4,303,"Genres: Comedy, Romance, Youth","Original Network: GMM 25, WeTV",54840
"Work Later, Drink Now",2021,12,Korean,8.4,304,"Genres: Comedy, Life, Drama",Original Network: TVING,17085
See You in My 19th Life,2023,12,Korean,8.4,305,"Genres: Comedy, Romance, Drama, Fantasy","Original Network: Netflix, TVING, tvN",47785
Angel's Last Mission: Love,2019,32,Korean,8.4,306,"Genres: Comedy, Romance, Drama, Fantasy",Original Network: KBS2,81708
Skate Into Love,2020,40,Chinese,8.4,307,"Genres: Comedy, Romance, Youth, Sports","Original Network: LINE TV, Youku",31521
Sweet Teeth,2021,22,Chinese,8.4,308,"Genres: Comedy, Romance, Drama, Medical",Original Network: iQiyi,19545
Put Your Head on My Shoulder,2019,24,Chinese,8.4,309,"Genres: Comedy, Romance, Life, Youth",Original Network: Tencent Video,69236
The Rebel Princess,2021,68,Chinese,8.4,310,"Genres: Historical, Romance, Drama, Melodrama",Original Network: Youku,8482
Boku Dake ga Inai Machi,2017,12,Japanese,8.4,311,"Genres: Thriller, Mystery, Drama, Supernatural",Original Network: Netflix,13413
Fake It Till You Make It,2023,14,Chinese,8.4,312,"Genres: Business, Romance, Drama","Original Network: Hunan TV, Mango TV",5631
When the Camellia Blooms,2019,40,Korean,8.4,313,"Genres: Thriller, Comedy, Romance, Drama","Original Network: KBS2, Netflix",58282
Kono Sekai no Katasumi ni,2018,9,Japanese,8.4,314,"Genres: Historical, Romance, Life, War",Original Network: TBS,2259
dele,2018,8,Japanese,8.4,315,"Genres: Mystery, Business, Drama",Original Network: TV Asahi,4636
Pachinko,2022,8,Korean,8.4,316,"Genres: Historical, Romance, Drama, Melodrama",na,16677
Moon Embracing the Sun,2012,20,Korean,8.4,317,"Genres: Historical, Romance, Supernatural, Political",Original Network: MBC,56261
Queen In Hyun's Man,2012,16,Korean,8.4,318,"Genres: Historical, Comedy, Romance, Fantasy",Original Network: tvN,49080
Yumi's Cells,2021,14,Korean,8.4,319,"Genres: Psychological, Comedy, Romance, Drama","Original Network: TVING, tvN",41505
Crush,2021,24,Chinese,8.4,320,"Genres: Romance, Life, Youth, Drama",Original Network: iQiyi,26334
Medical Examiner Dr. Qin,2016,20,Chinese,8.4,321,"Genres: Mystery, Drama, Medical",Original Network: Sohu TV,7111
Unforgettable Love,2021,24,Chinese,8.4,322,"Genres: Comedy, Romance, Drama",Original Network: Mango TV,35721
Snowdrop,2021,16,Korean,8.4,323,"Genres: Romance, Drama, Melodrama, Political",Original Network: jTBC,57820
If You Wish Upon Me,2022,16,Korean,8.4,324,"Genres: Romance, Life, Drama, Medical","Original Network: KBS2, ViuTV",26253
Under the Power,2019,55,Chinese,8.4,325,"Genres: Mystery, Comedy, Romance, Wuxia","Original Network: iQiyi, Mango TV",13210
Fall in Love,2021,36,Chinese,8.4,326,"Genres: Historical, Mystery, Romance, Political",Original Network: Youku,14175
The World of the Married,2020,16,Korean,8.4,327,"Genres: Thriller, Romance, Drama, Melodrama",Original Network: jTBC,43420
Hi Venus,2022,24,Chinese,8.4,328,"Genres: Comedy, Romance, Life",Original Network: Youku,10785
Love All Play,2022,16,Korean,8.4,329,"Genres: Romance, Drama, Sports, Melodrama",Original Network: KBS2,28938
The Rise of Phoenixes,2018,70,Chinese,8.4,330,"Genres: Historical, Romance, Melodrama, Political",Original Network: Hunan TV,12569
My Unfamiliar Family,2020,16,Korean,8.4,331,"Genres: Life, Drama",Original Network: tvN,9553
Extracurricular,2020,10,Korean,8.4,332,"Genres: Psychological, Crime, Youth, Drama",Original Network: Netflix,71513
The Blue Whisper: Part 1,2022,22,Chinese,8.4,333,"Genres: Romance, Wuxia, Fantasy",Original Network: Youku,14529
Ever Night,2018,60,Chinese,8.4,334,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: Tencent Video,14749
Immortal Samsara: Part 1,2022,38,Chinese,8.4,335,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: Youku,14673
A Time Called You,2023,12,Korean,8.4,336,"Genres: Thriller, Mystery, Romance, Fantasy",Original Network: Netflix,31881
The Crowned Clown,2019,16,Korean,8.4,337,"Genres: Historical, Romance, Melodrama, Political",Original Network: tvN,28579
Love Scenery,2021,31,Chinese,8.4,338,"Genres: Music, Comedy, Romance","Original Network: iQiyi, Tencent Video, Youku",29402
Kaizoku Sentai Gokaiger,2011,51,Japanese,8.4,339,"Genres: Action, Adventure, Tokusatsu, Sci-Fi",Original Network: TV Asahi,2121
Hello Monster,2015,16,Korean,8.4,340,"Genres: Thriller, Mystery, Psychological, Drama",Original Network: KBS2,58815
Train,2020,12,Korean,8.4,341,"Genres: Thriller, Mystery, Sci-Fi",Original Network: OCN,20260
Memorist,2020,16,Korean,8.4,342,"Genres: Action, Thriller, Mystery, Supernatural",Original Network: tvN,37217
Like in the Movies,2020,8,Filipino,8.4,343,"Genres: Comedy, Romance, Drama",na,19711
Konto ga Hajimaru,2021,10,Japanese,8.4,344,"Genres: Life, Youth, Drama",Original Network: NTV,2887
Scarlet Heart,2011,35,Chinese,8.4,345,"Genres: Historical, Romance, Drama, Political",Original Network: Hunan TV,13010
I'm Not a Robot,2017,32,Korean,8.4,346,"Genres: Comedy, Romance, Drama, Sci-Fi",Original Network: MBC,125634
Be Melodramatic,2019,16,Korean,8.4,347,"Genres: Comedy, Romance, Life, Melodrama","Original Network: jTBC, Viki",34201
Ruyi's Royal Love in the Palace,2018,87,Chinese,8.4,348,"Genres: Historical, Romance, Drama, Melodrama",Original Network: Tencent Video,6521
Duel,2017,16,Korean,8.4,349,"Genres: Thriller, Mystery, Sci-Fi",Original Network: OCN,16244
The Mysterious Class,2021,8,Korean,8.4,350,"Genres: Mystery, Horror, Youth, Supernatural",na,7132
When We Were Young,2018,24,Chinese,8.4,351,"Genres: Romance, Life, Youth",Original Network: Tencent Video,22061
"From Now On, Showtime!",2022,16,Korean,8.4,352,"Genres: Mystery, Comedy, Romance, Fantasy","Original Network: MBC, ViuTV",22739
Douluo Continent,2021,40,Chinese,8.4,353,"Genres: Comedy, Romance, Wuxia, Fantasy","Original Network: CCTV, Tencent Video",21457
My Calorie Boy,2022,30,Chinese,8.4,354,"Genres: Comedy, Romance, Youth","Original Network: iQiyi, Tencent Video",5794
Nanba MG5,2022,10,Japanese,8.4,355,"Genres: Action, Comedy, Youth, Drama",Original Network: Fuji TV,1552
Love You Seven Times,2023,38,Chinese,8.4,356,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: iQiyi,12873
Asa ga Kita,2015,156,Japanese,8.4,357,"Genres: Historical, Business, Life",Original Network: NHK,1866
My Country: The New Age,2019,16,Korean,8.4,358,"Genres: Action, Historical, Romance, Drama","Original Network: jTBC, Netflix",23289
Pinocchio,2014,20,Korean,8.4,359,"Genres: Thriller, Mystery, Comedy, Romance",Original Network: SBS,135289
Partners for Justice,2018,32,Korean,8.4,360,"Genres: Thriller, Mystery, Law, Medical",Original Network: MBC,14877
Extraordinary You,2019,32,Korean,8.4,361,"Genres: Comedy, Romance, Youth, Fantasy",Original Network: MBC,110662
Mad Dog,2017,16,Korean,8.4,362,"Genres: Action, Thriller, Mystery",Original Network: KBS2,32177
99.9: Keiji Senmon Bengoshi Season 2,2018,9,Japanese,8.4,363,"Genres: Mystery, Comedy, Law",Original Network: TBS,2650
A Familiar Stranger,2022,18,Chinese,8.4,364,"Genres: Historical, Romance, Supernatural",Original Network: Mango TV,6662
Amanza,2020,10,Korean,8.4,365,"Genres: Adventure, Life, Fantasy, Melodrama",Original Network: Daum Kakao TV,4380
Military Prosecutor Doberman,2022,16,Korean,8.4,366,"Genres: Action, Military, Mystery, Law",Original Network: tvN,22390
Maiden Holmes,2020,32,Chinese,8.4,367,"Genres: Historical, Mystery, Comedy, Romance",Original Network: Tencent Video,13667
Soundtrack #1,2022,4,Korean,8.4,368,"Genres: Music, Romance",Original Network: Disney+,39563
Secret,2013,16,Korean,8.4,369,"Genres: Romance, Drama, Melodrama",Original Network: KBS2,35411
JIN Season 2,2011,11,Japanese,8.4,370,"Genres: Historical, Sci-Fi, Medical",Original Network: TBS,2554
The Uncanny Counter Season 2: Counter Punch,2023,12,Korean,8.4,371,"Genres: Action, Mystery, Comedy, Supernatural","Original Network: Netflix, OCN, tvN",33443
Love and Destiny,2019,60,Chinese,8.4,372,"Genres: Romance, Wuxia, Drama, Fantasy","Original Network: iQiyi, Viki",13942
A River Runs Through It,2021,36,Chinese,8.4,373,"Genres: Comedy, Romance, Life, Youth",Original Network: Youku,16936
N no Tame ni,2014,10,Japanese,8.4,374,"Genres: Mystery, Romance, Drama",Original Network: TBS,5258
Love Me If You Dare,2015,24,Chinese,8.4,375,"Genres: Thriller, Mystery, Psychological, Romance",Original Network: Dragon TV,33864
Birthcare Center,2020,8,Korean,8.4,376,"Genres: Comedy, Life, Drama, Melodrama",Original Network: tvN,9573
Sell Your Haunted House,2021,16,Korean,8.4,377,"Genres: Thriller, Mystery, Comedy, Fantasy",Original Network: KBS2,26351
Tale of the Nine-Tailed,2020,16,Korean,8.4,378,"Genres: Thriller, Horror, Romance, Fantasy",Original Network: tvN,92409
Justice in the Dark,2023,8,Chinese,8.4,379,"Genres: Action, Thriller, Mystery, Psychological",Original Network: Youku,6781
Side Story of Fox Volant,2022,40,Chinese,8.4,380,"Genres: Wuxia, Drama",Original Network: Tencent Video,3650
Age of Youth Season 2,2017,14,Korean,8.4,381,"Genres: Mystery, Comedy, Romance, Life",Original Network: jTBC,35175
Legend of Fu Yao,2018,66,Chinese,8.4,382,"Genres: Romance, Wuxia, Fantasy","Original Network: Tencent Video, ZJTV",23796
The Princess Wei Young,2016,54,Chinese,8.4,383,"Genres: Historical, Romance, Drama, Political","Original Network: BTV, Dragon TV",20994
Full House,2014,20,Thai,8.3,384,"Genres: Comedy, Romance",Original Network: True4U,19601
Summer Strike,2022,12,Korean,8.3,385,"Genres: Romance, Life, Drama, Melodrama","Original Network: ENA, Genie TV",28233
Exclusive Fairytale,2023,24,Chinese,8.3,386,"Genres: Romance, Youth, Family",Original Network: iQiyi,18203
Good Doctor,2018,10,Japanese,8.3,387,"Genres: Life, Drama, Medical",Original Network: Fuji TV,6710
Good Doctor,2018,10,Japanese,8.3,387,"Genres: Romance, Life, Drama, Medical",Original Network: KBS2,42036
Good Doctor,2013,20,Korean,8.3,418,"Genres: Life, Drama, Medical",Original Network: Fuji TV,6710
Good Doctor,2013,20,Korean,8.3,418,"Genres: Romance, Life, Drama, Medical",Original Network: KBS2,42036
Her Private Life,2019,16,Korean,8.3,388,"Genres: Business, Comedy, Romance, Drama",Original Network: tvN,115779
Reunion: The Sound of the Providence,2020,32,Chinese,8.3,389,"Genres: Adventure, Mystery, Horror, Fantasy","Original Network: iQiyi, Youku",5267
Princess Pearl,1998,24,Chinese,8.3,390,"Genres: Historical, Comedy, Romance",Original Network: Hunan TV,3814
The Good Detective,2020,16,Korean,8.3,391,"Genres: Action, Thriller, Mystery, Drama",Original Network: jTBC,16544
Doctor X Season 5,2017,10,Japanese,8.3,392,"Genres: Comedy, Drama, Medical",Original Network: TV Asahi,1458
Lie After Lie,2020,16,Korean,8.3,393,"Genres: Thriller, Romance, Melodrama",Original Network: Channel A,11690
Daughters,2020,24,Thai,8.3,394,"Genres: Life, Youth, Drama","Original Network: iQiyi, PPTV",2477
Gaus Electronics,2022,12,Korean,8.3,395,"Genres: Business, Comedy, Romance, Life","Original Network: ENA, Genie TV",22719
Jumong,2006,81,Korean,8.3,396,"Genres: Adventure, Historical, Romance, Drama",Original Network: MBC,8893
My Roommate Is a Detective,2020,36,Chinese,8.3,397,"Genres: Thriller, Historical, Mystery, Comedy",Original Network: iQiyi,13365
Kimi to Nara Koi wo Shite Mite mo,2023,5,Japanese,8.3,398,"Genres: Romance, Youth","Original Network: MBS, TVK",7801
The Legend of the Blue Sea,2016,20,Korean,8.3,399,"Genres: Comedy, Romance, Drama, Fantasy",Original Network: SBS,127929
Sh**ting Stars,2022,16,Korean,8.3,400,"Genres: Comedy, Romance, Drama",Original Network: tvN,61022
Doctor Prisoner,2019,32,Korean,8.3,401,"Genres: Thriller, Law, Crime, Medical",Original Network: KBS2,22358
Voice Season 3: City of Accomplices,2019,16,Korean,8.3,402,"Genres: Thriller, Mystery, Psychological, Supernatural",Original Network: OCN,9398
My Roommate Is a Gumiho,2021,16,Korean,8.3,403,"Genres: Comedy, Romance, Fantasy","Original Network: iQiyi, tvN",76927
The Veil,2021,12,Korean,8.3,404,"Genres: Action, Thriller, Mystery, Crime",Original Network: MBC,16837
Ugly Alert,2013,133,Korean,8.3,405,"Genres: Business, Romance, Melodrama",Original Network: SBS,8303
Search: WWW,2019,16,Korean,8.3,406,"Genres: Business, Comedy, Romance, Drama",Original Network: tvN,61324
The Forbidden Flower,2023,24,Chinese,8.3,407,"Genres: Romance, Melodrama",Original Network: Tencent Video,6936
Player,2018,14,Korean,8.3,408,"Genres: Action, Thriller, Mystery, Comedy",Original Network: OCN,19654
The Warp Effect,2022,12,Thai,8.3,409,"Genres: Mystery, Comedy, Romance, Supernatural",Original Network: GMM 25,12669
Scent of Time,2023,30,Chinese,8.3,410,"Genres: Historical, Romance, Drama, Fantasy",Original Network: Youku,5150
Come and Hug Me,2018,32,Korean,8.3,411,"Genres: Thriller, Mystery, Romance, Melodrama",Original Network: MBC,49812
I Don't Want to Be Friends With You,2020,24,Chinese,8.3,412,"Genres: Comedy, Romance, Youth, Fantasy",Original Network: Mango TV,4802
Yumi's Cells Season 2,2022,14,Korean,8.3,413,"Genres: Comedy, Romance, Life",Original Network: TVING,22397
Nine: Nine Times Time Travel,2013,20,Korean,8.3,414,"Genres: Mystery, Romance, Supernatural",Original Network: tvN,16324
Nijiiro Karute,2021,9,Japanese,8.3,415,"Genres: Comedy, Life, Medical",Original Network: TV Asahi,1814
Bitter Blood,2014,11,Japanese,8.3,416,"Genres: Action, Mystery, Comedy",Original Network: Fuji TV,9093
A Little Reunion,2019,49,Chinese,8.3,417,"Genres: Life, Youth, Drama","Original Network: Dragon TV, iQiyi, ZJTV",2272
Moonlight,2021,36,Chinese,8.3,419,"Genres: Business, Comedy, Romance, Drama",Original Network: iQiyi,20296
Moonlight Chicken,2023,8,Thai,8.3,420,"Genres: Food, Romance, Life",Original Network: Disney+,29042
Bokura wa Kiseki de Dekite Iru,2018,10,Japanese,8.3,421,"Genres: Life, Drama",Original Network: Fuji TV,2237
Pride,2004,11,Japanese,8.3,422,"Genres: Romance, Drama, Sports",Original Network: Fuji TV,8352
P.S. I Hate You,2022,18,Thai,8.3,423,"Genres: Mystery, Romance, Drama","Original Network: GMM 25, ViuTV",4601
Saka no Tochu no Ie,2019,6,Japanese,8.3,424,"Genres: Thriller, Psychological, Law, Drama",Original Network: WOWOW,1712
God's Quiz: Reboot,2018,16,Korean,8.3,425,"Genres: Mystery, Medical",Original Network: OCN,3574
Be Reborn,2022,26,Chinese,8.3,426,"Genres: Thriller, Mystery, Crime",Original Network: Youku,3668
Three Kingdoms,2010,95,Chinese,8.3,427,"Genres: Action, Military, Historical, Political",Original Network: CCTV,2546
Don't Disturb My Study,2021,24,Chinese,8.3,428,"Genres: Comedy, Romance, Life, Youth","Original Network: Hunan TV, Mango TV",8748
Arthdal Chronicles: The Sword of Aramun,2023,12,Korean,8.3,429,"Genres: Action, Historical, Romance, Fantasy","Original Network: Disney+, tvN",10985
Cold Case: Shinjitsu no Tobira,2016,10,Japanese,8.3,430,"Genres: Thriller, Mystery, Drama",Original Network: WOWOW,3388
Vampire Prosecutor 2,2012,11,Korean,8.3,431,"Genres: Action, Mystery, Drama, Supernatural",Original Network: OCN,8594
Team Bulldog: Off-duty Investigation,2020,12,Korean,8.3,432,"Genres: Action, Mystery, Comedy, Drama",Original Network: OCN,8089
"At a Distance, Spring Is Green",2021,12,Korean,8.3,433,"Genres: Romance, Life, Youth","Original Network: iQiyi, KBS2, Viki",38023
A League of Nobleman,2023,29,Chinese,8.3,434,"Genres: Thriller, Historical, Mystery, Drama",Original Network: Tencent Video,10420
Divorce Attorney Shin,2023,12,Korean,8.3,435,"Genres: Law, Drama","Original Network: jTBC, Netflix, TVING",9674
Class of Lies,2019,16,Korean,8.3,436,"Genres: Thriller, Mystery, Law, Youth",Original Network: OCN,26483
The Forbidden Marriage,2022,12,Korean,8.3,437,"Genres: Historical, Mystery, Comedy, Romance",Original Network: MBC,20414
Koi Desu: Yankee-kun to Hakujou Garu,2021,10,Japanese,8.3,438,"Genres: Comedy, Romance, Life",Original Network: NTV,8961
100 Days My Prince,2018,16,Korean,8.3,439,"Genres: Historical, Comedy, Romance, Drama",Original Network: tvN,57962
King the Land,2023,16,Korean,8.3,440,"Genres: Comedy, Romance","Original Network: jTBC, Netflix, TVING",67288
God's Gift: 14 Days,2014,16,Korean,8.3,441,"Genres: Thriller, Mystery, Drama, Supernatural",Original Network: SBS,15752
He Is Psychometric,2019,16,Korean,8.3,442,"Genres: Thriller, Mystery, Romance, Supernatural",Original Network: tvN,83400
Confession,2019,16,Korean,8.3,443,"Genres: Thriller, Mystery, Law, Drama",Original Network: tvN,11932
Psychopath Diary,2019,16,Korean,8.3,444,"Genres: Thriller, Mystery, Comedy, Crime",Original Network: tvN,30648
City Hunter,2011,20,Korean,8.3,445,"Genres: Action, Thriller, Crime",Original Network: SBS,84853
Kounodori,2015,10,Japanese,8.3,446,"Genres: Music, Life, Drama, Medical",Original Network: TBS,3313
True Beauty,2020,16,Korean,8.3,447,"Genres: Comedy, Romance, Youth, Drama",Original Network: tvN,124348
Tengoku to Jigoku: Psychona Futari,2021,10,Japanese,8.3,448,"Genres: Mystery, Comedy, Drama, Supernatural",Original Network: TBS,3721
Kamen Rider Build,2017,49,Japanese,8.3,449,"Genres: Action, Tokusatsu, Sci-Fi, War",Original Network: TV Asahi,2617
The Beauty Inside,2018,16,Korean,8.3,450,"Genres: Comedy, Romance, Melodrama, Supernatural",Original Network: jTBC,77033
Hit the Spot,2022,8,Korean,8.3,451,"Genres: Romance, Drama, Mature",Original Network: COUPANG TV,11400
The Youth Memories,2023,38,Chinese,8.3,452,"Genres: Romance, Life, Youth, Drama","Original Network: CCTV, Dragon TV, Tencent Video",4733
JIN,2009,11,Japanese,8.3,453,"Genres: Historical, Sci-Fi, Medical",Original Network: TBS,4878
Perfect and Casual,2020,24,Chinese,8.3,454,"Genres: Comedy, Romance, Drama",Original Network: Mango TV,34882
Call It Love,2023,16,Korean,8.3,455,"Genres: Romance, Drama, Melodrama","Original Network: Disney+, Hulu",24332
We Best Love: No. 1 For You,2021,6,Taiwanese,8.3,456,"Genres: Romance, Youth, Drama",Original Network: Tencent Video,46106
Bloody Monday,2008,11,Japanese,8.3,457,"Genres: Action, Thriller, Mystery, Crime",Original Network: TBS,14819
Nobunaga Concerto,2014,11,Japanese,8.3,458,"Genres: Action, Military, Historical, Comedy",Original Network: Fuji TV,9166
